性别（男0 女1 其余2）,项目（足球1 篮球2 网球3 游泳跳水4 田径5 羽毛球6 乒乓球7 体操8 排球9 台球10 冰雪项目11 电竞12 其他13 体育无关14）,是否用外号（0无 1有+正面或中性 2有+负面或调侃） ,身份（1运动员 2其余从业者 3非从业者）,类别（1赛事赛场报道 2个人生活 3社交媒体活动 4公关宣传、采访 5人际关系 6商业活动 7花边绯闻 8外界评价 9媒体物料 10负面新闻）,正文,日期,点赞数,评论数,转发数,话题
1,9,0,1,1,��#天津女排联赛第15冠# 🎉恭喜天津女排！全胜夺冠为这个赛季完美收官，收获队史联赛第15冠！📺#看排超上咪咕# #李盈莹MVP# ,1/8/2023,62,5,8,"天津女排联赛第15冠,看排超上咪咕,李盈莹MVP"
1,9,0,1,1,✨✨✨全胜🏆卫冕✨✨✨     🏅️天津女排双杀上海🏅️         💞夺队史第15冠💞        🏐️ #看排超上咪咕#📱#天津女排联赛第15冠# 网页链接 ,1/8/2023,54,6,8,"看排超上咪咕,天津女排联赛第15冠"
1,9,0,1,1,#天津女排联赛第15冠#🏐#2022-2023中国女子排球超级联赛#冠亚军决赛第二回合，天津渤海银行3-0战胜上海光明优倍（25-18、25-12、25-20）在三场两胜制的比赛中，以大比分2-0胜出，夺得联赛第15冠🏆 #看排超上咪咕#咪咕体育的微博视频 ,1/8/2023,99,26,14,"天津女排联赛第15冠,2022-2023中国女子排球超级联赛,看排超上咪咕"
1,2,0,3,2,#从小就个子高是什么体验# 姚明2米26，叶莉1米9，女儿姚沁蕾12岁已经180+了。咱再往前想一想，姚沁蕾才4岁时就快长到叶莉的腰部了，目测在1.1米以上，大大超过了同龄孩子。8岁的姚沁蕾就已近1.6米。各位有没有从小就个子高的呀，这是种啥体验？#姚明女儿最新身高# ,1/8/2023,35,17,0,"从小就个子高是什么体验,姚明女儿最新身高"
1,9,0,1,1,��  ▻正直播◅ 女排决赛👭『上海女排砺戈秣马👑  天津女排剑指15冠』🏐️ #看排超上咪咕#📱网页链接 ,1/8/2023,8,1,1,看排超上咪咕
1,4,0,1,2,#12米跳台有多吓人#加拿大跳水运动员莫莉·卡尔森带您体验12米跳台 😱💪世界泳联的微博视频 ,1/8/2023,63,11,4,12米跳台有多吓人
1,3,0,1,1,#高芙WTA奥克兰站夺冠# 🎾#WTA250#奥克兰站决赛，头号种子高芙6-1、6-1横扫资格赛选手马萨洛娃，以不失一盘的表现在新赛季首周捧杯。#高芙夺得生涯第三冠# 咪咕体育的微博视频 ,1/8/2023,9,0,0,"高芙WTA奥克兰站夺冠,WTA250,高芙夺得生涯第三冠"
1,3,0,1,1,��#萨巴伦卡夺得生涯第11冠#🎾#WTA500#阿德莱德站决赛，萨巴伦卡以6-3、7-6(4)击败资格赛黑马诺斯科娃，斩获职业生涯的第11个巡回赛冠军。 咪咕体育的微博视频 ,1/8/2023,5,2,0,"萨巴伦卡夺得生涯第11冠,WTA500"
1,13,0,1,2,RIP#格斗选手李胜惠去世#MMA格斗选手李胜惠于2022年12月26日离世，是年18岁🙏。生前奋战于ONE，曾战胜过我国选手王璐萍。 ,1/8/2023,239,35,3,格斗选手李胜惠去世
1,3,0,1,1,��#郑钦文晋级WTA正赛#🎙️阿德莱德赛资格赛决胜轮，郑钦文@郑钦文Ana 历经3小时36分钟，以6-7(3)/7-5/7-6(4)逆转波塔波娃，晋级正赛。 ,1/8/2023,53,2,0,郑钦文晋级WTA正赛
1,3,0,1,1,��#大坂直美退出澳网2023#🎾#澳网2023# 两届赛会冠军大坂直美@NaomiOsaka大坂直美 退出澳网，乌克兰选手雅斯特雷姆斯卡进入女单正赛。 ,1/8/2023,60,2,1,"大坂直美退出澳网2023,澳网2023"
1,9,0,1,1,#朱婷征战意大利##朱婷13分# 🎙️意甲女排常规赛第14轮，斯坎迪奇主场3-0横扫佩鲁贾赢来第十一场胜利（25-13，25-17，25-19），这也是斯坎迪奇2023年取得的首场胜利。🌟朱婷@女排朱婷ZT 首发打满全场拿到13分（23扣11中1失2拦），安特罗波娃拿到15分，队长皮特里尼荣膺单场MVP。 ,1/8/2023,77,15,1,"朱婷征战意大利,朱婷13分"
1,9,0,1,1,#2022-2023中国女子排球超级联赛#决赛首回合较量在江西上饶结束。卫冕冠军天津渤海银行3-0轻取上海光明优倍，在三场两胜制的系列赛中以总比分1-0占先，赢得冲击第15冠的主动权，三局比分为25-17、25-19和25-17。#天津女排3比0上海女排# ,1/7/2023,20,1,1,"2022-2023中国女子排球超级联赛,天津女排3比0上海女排"
1,9,0,1,1,��#天津女排3比0上海女排#🆚#2022-2023中国女子排球超级联赛#冠亚军决赛首回合，天津渤海银行3-0战胜上海光明优倍（25-17、25-19、25-17）。天津女排在三场两胜制的比赛中，以大比分1-0领先。 咪咕体育的微博视频 ,1/7/2023,41,2,2,"天津女排3比0上海女排,2022-2023中国女子排球超级联赛"
1,11,0,1,1,#范可新首钢园随拍#@范可新FKX 发布北京首钢园九宫格随拍，并表示总觉得身边应该有一只小狗 ,1/7/2023,38,2,1,范可新首钢园随拍
1,9,0,1,1,��  ▻正直播◅ 女排决赛👭『上海女排砺戈秣马👑  天津女排剑指15冠』🏐️ #看排超上咪咕📱网页链接 ,1/7/2023,23,1,0,
1,9,0,1,1,��#深圳女排获排超季军#🏐#2022-2023中国女子排球超级联赛#3-4名决赛次回合，深圳澳洲虎中塞龙华女排3-1战胜福建安溪铁观音女排，四局比分为17-25、25-22、25-21和25-22。🥉深圳澳洲虎中塞龙华女排获得季军，福建安溪铁观音女排获得第四名。#福建女排获排超第4名#咪咕体育的微博视频 ,1/7/2023,18,1,1,"深圳女排获排超季军,2022-2023中国女子排球超级联赛,福建女排获排超第4名"
1,3,1,1,1,#大威因伤退出澳网#澳网官方宣布，由于在ASB精英赛中受伤，维纳斯·威廉姆斯退出了本届澳网。澳大利亚球员比雷尔将获得她的外卡名额。#澳网2023# ,1/7/2023,11,0,2,"大威因伤退出澳网,澳网2023"
1,9,0,1,1,��#山东女排获排超第5名##江苏女排获排超第6名#🏐️#2022-2023中国女子排球超级联赛# 5-6名决赛次回合的较量中，山东日照钢铁女排3-0战胜江苏中天钢铁女排，三局比分为25-20、25-22和25-20。山东日照钢铁女排获得第五名，江苏中天钢铁女排获得第六名。 ,1/7/2023,5,0,0,"山东女排获排超第5名,江苏女排获排超第6名,2022-2023中国女子排球超级联赛"
1,7,0,1,1,#世乒赛预选赛女双分组#第1组：@孙颖莎 /@王曼昱第7组：@陈梦-乒乓球 /@迪214#世乒赛预选赛抽签##2023德班世乒赛亚洲预选赛# ,1/6/2023,59,4,4,"世乒赛预选赛女双分组,世乒赛预选赛抽签,2023德班世乒赛亚洲预选赛"
1,7,0,1,1,#世乒赛预选赛女单分组#第1组：@孙颖莎第2组：@陈梦-乒乓球第3组：@王曼昱第4组：@迪214第7组：@陈幸同#世乒赛预选赛抽签##2023德班世乒赛亚洲预选赛# ,1/6/2023,50,7,3,"世乒赛预选赛女单分组,世乒赛预选赛抽签,2023德班世乒赛亚洲预选赛"
1,9,0,1,1,鏖战五局⚔️#深圳女排3比2福建女排#🏐#2022-2023中国女子排球超级联赛#8强组名次战在江西上饶展开。深圳澳洲虎中塞龙华3-2力挫福建安溪铁观音，在季军战三场两胜制的角逐中先拔头筹。 ,1/6/2023,7,1,0,"深圳女排3比2福建女排,2022-2023中国女子排球超级联赛"
1,9,0,1,1,��#深圳女排3比2福建女排#🆚#2022-2023中国女子排球超级联赛#3-4名决赛首回合，深圳澳洲虎中塞龙华3-2战胜福建安溪铁观音女排（25-22、16-25、23-25、25-22、15-8），在三场两胜制的比赛中，以大比分1-0领先。 咪咕体育的微博视频 ,1/6/2023,13,5,1,"深圳女排3比2福建女排,2022-2023中国女子排球超级联赛"
1,7,0,1,1,#国乒备战世乒赛预选赛#女单训练，在主教练@马琳 的指导下，@陈梦-乒乓球 、@陈幸同 、王艺迪@迪214 进行赛前训练。via@周到 周到的微博视频 ,1/6/2023,31,8,2,国乒备战世乒赛预选赛
1,13,0,1,6,#张伟丽说到元宇宙第一件事是飞檐走壁#没想到@张伟丽MMA 除了MMA，居然对元宇宙也充满兴趣，还表示“元宇宙第一件事是飞檐走壁”有没有跟伟丽有同款愿望的小伙伴？ 咪咕体育的微博视频 ,1/6/2023,17,0,0,张伟丽说到元宇宙第一件事是飞檐走壁
1,11,0,1,4,冬奥冠军@徐梦桃 新书#徐梦桃命运翻转#发布。徐梦桃比特分身桃小桃携咪咕比特数智人家族尤子希、古逸飞#从元宇宙来为不凡的你#，带你一起看《命运翻转》，探寻冠军背后的故事。咪咕体育的微博视频 ,1/6/2023,4,1,2,"徐梦桃命运翻转,从元宇宙来为不凡的你"
1,13,0,1,6,#张伟丽说上节目比打比赛紧张# 被@张伟丽MMA 可爱到了！准备参加参与奋进·新征程2023中国网络视听年度盛典录制的伟丽看上去稍微有些紧张，不过她坦言“体育需要出圈”，为了推广体育运动会多多尝试不同的领域。 咪咕体育的微博视频 ,1/6/2023,24,1,0,张伟丽说上节目比打比赛紧张
1,9,0,1,1,��#山东女排3比0江苏女排#🆚#2022-2023中国女子排球超级联赛#5-6名决赛首回合的较量中，山东日照钢铁女排3-0战胜江苏中天钢铁女排，三局比分为25-15、25-20和25-17。在三场两胜制的比赛中，以大比分1-0领先。 咪咕体育的微博视频 ,1/6/2023,5,1,0,"山东女排3比0江苏女排,2022-2023中国女子排球超级联赛"
1,11,1,1,4,#徐梦桃全能ACE##徐梦桃又实现一个愿望#用14年时间，圆了出自传的梦。从小就自律的学霸桃，对《命运翻转》的构思伏笔居然这么长！机会果然是留给有准备的人没错了，期待未来见证@徐梦桃 带来的更多惊喜#徐梦桃命运翻转# 咪咕云书店的微博视频 ,1/6/2023,4,0,0,"徐梦桃全能ACE,徐梦桃又实现一个愿望,徐梦桃命运翻转"
1,11,0,1,2,#张伟丽徐梦桃阳康心得# @张伟丽MMA @徐梦桃 两位冠军有哪些阳康经验分享？小咕整理了一份冠军版阳康小建议，一起马住收藏，保持健康体魄吧！ 咪咕体育的微博视频 ,1/6/2023,82,2,4,张伟丽徐梦桃阳康心得
1,11,0,1,4,#徐梦桃仍有目标要去追# @徐梦桃 ：体育生涯现在还不到画上句号的时候，未来还有目标要去追，1年后会有更多期待#徐梦桃追梦独家记忆# 咪咕体育的微博视频 ,1/6/2023,23,0,0,"徐梦桃仍有目标要去追,徐梦桃追梦独家记忆"
1,11,0,1,4,#徐梦桃回顾我是第一名场面依然想哭# @徐梦桃 ：再次回想起那个场面时依然很想哭，20年的积累瞬间释放了，我们赢了#徐梦桃追梦独家记忆# 咪咕体育的微博视频 ,1/6/2023,9,0,0,"徐梦桃回顾我是第一名场面依然想哭,徐梦桃追梦独家记忆"
1,11,0,1,6,��—#徐梦桃正版周边# —🏆🎊邀你关注徐梦桃首部自传更要陪你2023《命运翻转》#徐梦桃追梦独家记忆# ,1/6/2023,4,0,0,"徐梦桃正版周边,徐梦桃追梦独家记忆"
1,11,0,1,4,#徐梦桃对25年前的自己说你是好样的# 一路征战有高峰也有低谷，但不变是那一份热爱@徐梦桃 想对25年前的自己说：你是好样的，感谢你的坚持不懈和不忘初心#徐梦桃感谢自己的坚守##徐梦桃追梦独家记忆# 咪咕体育的微博视频 ,1/6/2023,22,0,0,"徐梦桃对25年前的自己说你是好样的,徐梦桃感谢自己的坚守,徐梦桃追梦独家记忆"
1,11,1,1,4,#近距离接触北京冬奥金牌是什么体验# @徐梦桃 的新书发布会正在进行中，桃桃不仅赠送了雪板，还把北京冬奥会金牌和金色冰墩墩带到现场，一下梦回2022年的那个冬天#徐梦桃追梦独家记忆# 咪咕体育的微博视频 ,1/6/2023,260,114,116,"近距离接触北京冬奥金牌是什么体验,徐梦桃追梦独家记忆"
1,13,1,1,4,#张伟丽说在UFC赛场听中国话格外清晰# 从中国伟丽到世界伟丽，她做到了！2023年，你希望看到怎样的@张伟丽MMA ？ 网页链接 ,1/6/2023,78,0,0,张伟丽说在UFC赛场听中国话格外清晰
1,11,0,1,5,#刘兰芳新年祝福太绝了# 刘兰芳先生现身@徐梦桃 新书发布会，老一辈艺术家给大家送上新年祝福，这一段太绝了#徐梦桃追梦独家记忆# 咪咕体育的微博视频 ,1/6/2023,47,2,4,"刘兰芳新年祝福太绝了,徐梦桃追梦独家记忆"
1,11,1,1,5,#刘兰芳为徐梦桃新书打call# @徐梦桃 自传《命运翻转》发布会正在进行中，刘兰芳先生惊喜现身，为桃桃打call#徐梦桃追梦独家记忆# 咪咕体育的微博视频 ,1/6/2023,7,1,3,"刘兰芳为徐梦桃新书打call,徐梦桃追梦独家记忆"
1,11,0,1,6,#数智人为徐梦桃新书打call# @徐梦桃 再添作家新身份，自传《命运翻转》发布会正在进行中数智人齐上阵，为桃小桃打call#徐梦桃追梦独家记忆# 咪咕体育的微博视频 ,1/6/2023,19,3,0,"数智人为徐梦桃新书打call,徐梦桃追梦独家记忆"
1,11,0,1,2,#徐梦桃首次打高尔夫# @徐梦桃 首次尝试高尔夫，这动作足够专业，首杆达成#徐梦桃追梦独家记忆# 咪咕体育的微博视频 ,1/6/2023,9,0,1,"徐梦桃首次打高尔夫,徐梦桃追梦独家记忆"
1,11,0,1,2,#徐梦桃的2022筑梦逐梦圆梦#前方桃子@徐梦桃 笑容来袭～3个词形容@张伟丽MMA ：力量、帅气、冠军！3个词总结自己的2022：筑梦逐梦圆梦#张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,23,6,0,"徐梦桃的2022筑梦逐梦圆梦,张伟丽徐梦桃阳康心得"
1,11,0,1,2,#徐梦桃兔年三连拍太可爱了# 来听听@徐梦桃 的快问快答，这反应速度绝了~最后的兔年三连拍也太可爱了吧#徐梦桃追梦独家记忆##徐梦桃命运翻转# 咪咕体育的微博视频 ,1/6/2023,128,97,126,"徐梦桃兔年三连拍太可爱了,徐梦桃追梦独家记忆,徐梦桃命运翻转"
1,11,0,1,2,#张伟丽徐梦桃阳康心得##张伟丽徐梦桃拥抱#捕捉到一只调皮的@徐梦桃 ！和@张伟丽MMA 打招呼方式是拥抱+碰拳，甚至还想来个rapper式背靠背打招呼，也太可爱了~ 咪咕体育的微博视频 ,1/6/2023,18,1,1,"张伟丽徐梦桃阳康心得,张伟丽徐梦桃拥抱"
1,11,0,1,2,��#徐梦桃命运翻转# 徐梦桃再添作家新身份，这届世界冠军没有天花板！📅1月6日 14点10分 @徐梦桃 新书发布会，将分享首部自传《命运翻转》的创作故事，回顾追梦路上的独家记忆，现场还将有神秘嘉宾助阵应援👏   咪咕体育的微博直播 咪咕体育直播间 ,1/6/2023,31,11,3,徐梦桃命运翻转
1,13,0,1,4,#张伟丽期待在中国举办数字赛# @张伟丽MMA ：希望中国能举办UFC数字赛，不管在哪个城市，对于中国拳迷都是好事#张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,50,3,1,"张伟丽期待在中国举办数字赛,张伟丽徐梦桃阳康心得"
1,11,0,1,2,#张伟丽徐梦桃阳康心得# @张伟丽MMA 教你阳康后如何用弹力绳健身！@徐梦桃 在一旁认真跟练，看来也是学到了小技巧一起保存视频和张伟丽一起跟练吧~#张伟丽徐梦桃分享阳康后运动妙招# 咪咕体育的微博视频 ,1/6/2023,127,2,10,"张伟丽徐梦桃阳康心得,张伟丽徐梦桃分享阳康后运动妙招"
1,11,0,1,2,#徐梦桃的核心力量有多强# 这就是冠军的实力！@徐梦桃 在瑜伽球上做训练动作，这核心力量太炸裂了#张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,508,11,9,"徐梦桃的核心力量有多强,张伟丽徐梦桃阳康心得"
1,11,0,1,2,#张伟丽徐梦桃分享阳康后运动妙招#桃子@徐梦桃 现场演示瑜伽球锻炼法，后面还有一个认真跟学的@张伟丽MMA 一起学起来～#张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,42,2,2,"张伟丽徐梦桃分享阳康后运动妙招,张伟丽徐梦桃阳康心得"
1,11,0,1,2,#张伟丽徐梦桃阳康心得# 言简意赅：同上小妙招还有：多喝水，多晒太阳，泡脚@张伟丽MMA 咪咕体育的微博视频 ,1/6/2023,26,2,2,张伟丽徐梦桃阳康心得
1,11,0,1,2,#张伟丽徐梦桃阳康心得#有“学习株”、“干饭株”，那么张伟丽是什么株？@张伟丽MMA ：我觉得我可能是“懒株”被可爱到了！ 咪咕体育的微博视频 ,1/6/2023,150,5,6,张伟丽徐梦桃阳康心得
1,11,0,1,2,#张伟丽徐梦桃阳康心得#先来听桃子@徐梦桃 的阳康分享，都是干货，码住！好心态，改变食谱，健康生活，适当运动上下楼练力量，站立式运动练腰腹、肩关节力量#徐梦桃分享阳康小妙招# 咪咕体育的微博视频 ,1/6/2023,200,26,10,"张伟丽徐梦桃阳康心得,徐梦桃分享阳康小妙招"
1,11,0,1,2,#徐梦桃张伟丽的缘分太奇妙# 当@徐梦桃 和@张伟丽MMA 梦幻同框，缘分妙不可言两人都是中国体育的代表性人物，都是冠军级别的超强实力，都是90年出生，伟丽是河北人，桃桃是河北媳妇 #张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,18,0,0,"徐梦桃张伟丽的缘分太奇妙,张伟丽徐梦桃阳康心得"
1,13,0,1,2,#张伟丽徐梦桃拥抱#冠军的相遇！@张伟丽MMA @徐梦桃 互相拥抱打招呼，两人都好可爱！期待#张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,20,0,1,"张伟丽徐梦桃拥抱,张伟丽徐梦桃阳康心得"
1,13,0,1,2,#张伟丽霸气三连拍# 看@张伟丽MMA 霸气三连拍，UFC冠军真是又帅又可爱 #张伟丽又帅又可爱# #张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,8,0,0,"张伟丽霸气三连拍,张伟丽又帅又可爱,张伟丽徐梦桃阳康心得"
1,13,0,1,2,#张伟丽版咖啡拉花太帅了# 将@张伟丽MMA 经典瞬间和醇香咖啡完美结合，这拉花可太帅了~ #张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,11,1,2,"张伟丽版咖啡拉花太帅了,张伟丽徐梦桃阳康心得"
1,13,0,1,2,#张伟丽向泰森道歉# @张伟丽MMA ：之前年轻气盛怼了泰森，现在想和他说声抱歉。其实所有运动都是相通的，也很感谢泰森对MMA和我的关注，希望有机会和泰森学习拳击#张伟丽期待和泰森学拳击# #张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,25,1,1,"张伟丽向泰森道歉,张伟丽期待和泰森学拳击,张伟丽徐梦桃阳康心得"
1,13,0,1,4,#张伟丽直言失利是好事#以前：输了，能是好事么？现在：失利可以让自己沉淀，让自己知道哪儿不足，从困难中总结经验@张伟丽MMA 致敬每一次赛场上的拼搏 咪咕体育的微博视频 ,1/6/2023,42,2,3,张伟丽直言失利是好事
1,13,0,1,2,#张伟丽和粉丝掰手腕#@张伟丽MMA 体验和粉丝掰手腕，幽默表示“我要是掰手腕了就嫁不出去了”猜猜这场比赛最后谁赢了？ 咪咕体育的微博视频 ,1/6/2023,133,12,2,张伟丽和粉丝掰手腕
1,13,0,1,4,#张伟丽回顾和乔安娜对决# @张伟丽MMA 回顾和乔安娜的一番战依旧心情激动：“我十分尊敬乔安娜，场上是对手场下是朋友。每个对手其实都是我的老师，能学到很多。”#张伟丽说每个对手都是老师# #张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,6,0,0,"张伟丽回顾和乔安娜对决,张伟丽说每个对手都是老师,张伟丽徐梦桃阳康心得"
1,13,0,1,4,#张伟丽回忆曾和乔安娜对战后医院相见#❤️场上是对手，场下是朋友！@张伟丽MMA 回忆2020年和乔安娜一番战，对战结束后，两人鼻青脸肿在医院相见，乔安娜鼓励自己：继续加油，后面会越来越难。❤️每场比赛的对手，都是自己的老师！ 咪咕体育的微博视频 ,1/6/2023,19,0,0,张伟丽回忆曾和乔安娜对战后医院相见
1,13,0,1,2,#张伟丽有个武侠梦# @张伟丽MMA ：一直在看《周易》，这部经典可以培养浩然正气，是非常有智慧的巨著#张伟丽一直在看周易# #张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,19,2,4,"张伟丽有个武侠梦,张伟丽一直在看周易,张伟丽徐梦桃阳康心得"
1,13,0,1,2,#张伟丽说在UFC赛场听中国话格外清晰#@张伟丽MMA 分享自己UFC赛场首秀经历，在异国他乡对手主场中，听到那么一两句中国话的“伟丽加油”分外清晰。从中国伟丽到世界伟丽的路不好走，被张伟丽的经历感动到了咪咕体育的微博视频 ,1/6/2023,10,0,2,张伟丽说在UFC赛场听中国话格外清晰
1,13,0,1,2,#张伟丽期待和舍甫琴科交手# @张伟丽MMA ：武者就要挑战强者，拿到冠军后就知道一定会和舍甫琴科打一场#张伟丽说要不断挑战强者# #张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,15,0,0,"张伟丽期待和舍甫琴科交手,张伟丽说要不断挑战强者,张伟丽徐梦桃阳康心得"
1,13,0,1,8,#从中国伟丽到世界伟丽# “民族的就是世界的，整个世界是需要多民族的融合！”当看着自己的海报在轮播不停的时候，@张伟丽MMA 就下定决心成为世界的伟丽#被张伟丽的这番话燃到# #张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,35,1,0,"从中国伟丽到世界伟丽,被张伟丽的这番话燃到,张伟丽徐梦桃阳康心得"
1,13,0,1,2,#张伟丽说强化基本功很重要# @张伟丽MMA ：目前一直在强化基本功，2023年希望打两场卫冕战，也希望比赛在国内进行#张伟丽2023年计划# #张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,19,2,1,"张伟丽说强化基本功很重要,张伟丽2023年计划,张伟丽徐梦桃阳康心得"
1,13,0,1,4,#张伟丽展示金腰带# 冠军来了！UFC女子草量级冠军@张伟丽MMA 再次展示金腰带，获全场欢呼#张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,697,16,15,"张伟丽展示金腰带,张伟丽徐梦桃阳康心得"
1,13,0,1,2,#张伟丽控场能力太强了# @张伟丽MMA 和粉丝亲切合影，不仅照顾到拍摄角度，还半蹲防止挡住后面的粉丝伟丽控场能力一流，还很暖心#张伟丽对粉丝太暖了# #张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,36,2,2,"张伟丽控场能力太强了,张伟丽对粉丝太暖了,张伟丽徐梦桃阳康心得"
1,13,0,1,2,#张伟丽回看自己比赛直言紧张# @张伟丽MMA 回顾自己赴美首战UFC，直言再看依旧很紧张，感觉就在昨天伟丽还透露那场比赛前教练还被拒签#张伟丽透露教练曾被拒签# #张伟丽徐梦桃阳康心得# 咪咕体育的微博视频 ,1/6/2023,11,1,1,"张伟丽回看自己比赛直言紧张,张伟丽透露教练曾被拒签,张伟丽徐梦桃阳康心得"
1,1,0,1,3,#李佳悦身披4号球衣# 女足国脚@李佳悦就是佳哥 ：面对一个新的开始，必须得有梦想、有希望、有对未来的憧憬！佳哥在加拉塔萨雷，祝每个为生活奔波的人都能抵达梦想的彼岸在俱乐部官网的球员个人信息中显示，李佳悦身披4号球衣，场上司职后卫#李佳悦正式加盟加拉塔萨雷##看足球上咪咕# ,1/6/2023,27,1,1,"李佳悦身披4号球衣,李佳悦正式加盟加拉塔萨雷,看足球上咪咕"
1,9,0,1,1,��—▻▸筑梦◂◅—💕👭上海女排砺戈秣马👑天津女排剑指15冠🏐️#看排超上咪咕#网页链接 ,1/6/2023,6,5,4,看排超上咪咕
1,9,0,1,1,#浙江女排47比45广东女排#🎙️1月5日漳州，在排超女排联赛9-14名排位赛浙江与广东的第二局比赛中，打出了浙江47-45广东的罕见高比分。#看排超上咪咕# ,1/5/2023,39,5,14,"浙江女排47比45广东女排,看排超上咪咕"
1,3,0,1,1,��🏻继续加油！#郑钦文不敌阿扎伦卡# 🎙️WTA500阿德莱德站第二轮焦点战，两届大满贯得主阿扎伦卡直落两盘以6-2 7-5击败中国新星郑钦文，成功晋级八强。接下来，她将和捷克资格赛选手诺斯科娃争夺四强席位。 ,1/5/2023,22,2,1,郑钦文不敌阿扎伦卡
1,13,0,1,6,��冠军来啦！张伟丽与你“移”起同行北京时间1月6日11:40，UFC冠军@张伟丽MMA 将与粉丝朋友们见面，并在现场展示冠军金腰带👑，体验炫酷VR科技，分享运动康复的经验，还有神秘嘉宾现身，梦幻联动，欢迎届时收看👏#看UFC上咪咕# 张伟丽  咪咕体育的微博直播 咪咕体育直播间 ,1/5/2023,71,16,7,看UFC上咪咕
1,3,1,1,1,#中国金花逆转大威晋级#🎾WTA250奥克兰站第二轮，中国选手@朱琳Miss_tough 在先丢一盘且决胜盘3-5落后的情况下迎来爆发，最终3-6、6-2、7-5逆转大威，成功晋级八强下一轮，朱琳将对阵高芙和肯宁之间的胜者WTA国际女子网球协会的微博视频 ,1/5/2023,32,2,3,中国金花逆转大威晋级
1,2,0,1,1,#中国女篮新星闪耀美高中联赛# 在全美高中女篮联赛中，中国女篮新星@DoubleHe_王芙蕖 砍下赛季新高的21分，另有5板5助入账，当选全场MVP突破一条龙、欧洲步上篮、三分远投，王芙蕖又美又能打，女篮现在拥有勒布朗梦，未来还有卢卡蕖#看篮球上咪咕# 蔡崇信篮球奖学金的微博视频 ,1/5/2023,66,2,6,"中国女篮新星闪耀美高中联赛,看篮球上咪咕"
1,4,0,1,2,#张雨霏入选最美大学生候选# 教育部网站发布公示，遴选出2022年“最美大学生”候选人10名，奥运冠军、东南大学体育系研究生@o张雨霏o 入围候选名单在东京奥运会中，小“霏”鱼斩获2金2银o张雨霏o的微博视频 ,1/5/2023,52,0,1,张雨霏入选最美大学生候选
1,13,0,1,1,全民挥杆，为梦而战！高尔夫尊中国（室内）公开赛女子总决赛即将于1月6日-8日在GOLFZON PARK上海旗舰店揭幕120万元签约奖励，铿锵玫瑰们加油！#室内高尔夫##高尔夫##小白球# 咪咕体育的微博视频 ,1/5/2023,3,1,1,"室内高尔夫,高尔夫,小白球"
1,7,0,1,1,#倪夏莲说为自己是中国人感到骄傲#@乒乓倪夏莲 发文回忆了22年6月，获得了卢森堡大公颁发的“橡树皇冠”勋章。倪老师表示每次回想起来，我都为自己是中国人而感到骄傲，同时也感到自己身上的担子越来越重，未来我会继续努力，为中卢友谊奉献力量！#倪奶奶的乒乓日记##倪夏莲#乒乓倪夏莲的微博视频,1/4/2023,139,7,7,"倪夏莲说为自己是中国人感到骄傲,倪奶奶的乒乓日记,倪夏莲"
1,9,0,1,1,#朱婷荣获意甲单月MVP提名#🏐意大利女排甲级联赛公布了12月MVP的提名，@女排朱婷ZT 位列其中。另外三位获得提名的是巴蒂斯托尼、斯蒂夏克、迪米特洛娃。 ,1/4/2023,26,0,0,朱婷荣获意甲单月MVP提名
1,9,0,1,1,#陈佩妍加盟印尼女排联赛#🏐印尼雅加达BIN排球俱乐部官宣，陈佩妍加盟球队征战本赛季女排联赛，她与另一位刚加盟的中国球员金烨成为队友。#陈佩妍与金烨在印尼成为队友# ,1/4/2023,15,3,0,"陈佩妍加盟印尼女排联赛,陈佩妍与金烨在印尼成为队友"
1,13,0,1,1,#11岁中国女孩斯巴达世锦赛夺冠# 斯巴达勇士儿童赛世锦赛，代表中国参赛的王子今在9-11岁女子组逆转获得冠军，这是中国小勇士首次在该项赛事中夺冠此前王子今还打破了斯巴达旗下室内体能赛10-13岁女子世界纪录，在国内儿童赛中就是大魔王级别的存在 ,1/4/2023,52,3,1,11岁中国女孩斯巴达世锦赛夺冠
