性别（男0 女1 其余2）,项目（足球1 篮球2 网球3 游泳跳水4 田径5 羽毛球6 乒乓球7 体操8 排球9 台球10 冰雪项目11 电竞12 其他13 体育无关14）,是否用外号（0无 1有+正面或中性 2有+负面或调侃） ,身份（1运动员 2其余从业者 3非从业者）,类别（1赛事赛场报道 2个人生活 3社交媒体活动 4公关宣传、采访 5人际关系 6商业活动 7花边绯闻 8外界评价 9媒体物料 10负面新闻）,正文,日期,点赞数,评论数,转发数,话题
0,1,0,1,1,#苏亚雷斯1v3绝杀# 📺格雷米奥vs佩洛塔斯的比赛进行到第90分钟的时候，双方还是0比0的比分。⚽️随后，苏亚雷斯接到队友传球，在禁区内上演了1v3的进球好戏，帮助球队补时完成绝杀！#看足球上咪咕# ,1/26/2023,59,6,2,"苏亚雷斯1v3绝杀,看足球上咪咕"
0,3,0,1,1,#周意闯入澳网青少年组男单四强#🎾在#澳网2023#青少年男单1/4决赛中，赛会11号种子、中国小将周意以7-5，5-7，6-4击败头号种子、现青少年世界排名第5位的瑞士选手费尔德鲍施，晋级四强！🆚半决赛，周意将对阵3号种子、比利时选手布洛克什。  澳网AustralianOpen的微博视频  网页链接,1/26/2023,44,8,2,"周意闯入澳网青少年组男单四强,澳网2023"
0,1,0,1,2,#卡卡观战NBA#🇧🇷这是谁在场边看比赛啊？巴西足球巨星卡卡携儿子一同来到魔术的主场观战比赛！#看NBA上咪咕# NBA的微博视频 ,1/26/2023,411,18,20,"卡卡观战NBA,看NBA上咪咕"
0,1,0,1,10,#中超解散队投资人曾因公开批评足协被罚款# 昨天，中超球队武汉长江正式宣布球队解散。随后，俱乐部投资人阎志在朋友圈发文告别球队，并对球队解散进行了回应：对于足球，终是要说“再见”了。想说的这份《说明》基本都说了，这里再向朋友们简单补充几点：一是当时接手足球并不是因为我多么热爱足球，而是因为热爱武汉这座城市，才在十二年前武汉当时唯一的职业球队无人投资时接手球队的；二是卓尔创业27年来一直要求各公司不欠员工工资，除有薪酬争议的教练、球员外，我们会结清教练、球员、工作人员全部工资（一线队已结清）；三是我们已和市体育局协商好，由市足协接手我们俱乐部的青训事务（当然以尊重青训教练和球员个人意愿为前提）；四是十二年投资足球经历，十一年联赛历程，对于中国职业足球和球队运营当然还是有很多体会和教训的，我过去也多次公开批评中国足协，但并没有什么用，还因此被中国足协罚款。这次我仍本着负责任的态度提出了10个方面的问题和几点建议，已通过合适途径反映，这里就不赘述了；五是现在湖北武汉职业足球生态真的很繁盛，卓尔是时候退出这个行当了。未来武汉文体和社会事业但凡还有需要、但凡我们卓尔公司还有能力，仍会全力支持。最后要说的是，因为我们自身不够专业，因为中国职业足球环境太差，俱乐部经营、球队成绩不尽如人意，恳请大家见谅！对十多年来一直支持、关心我们的朋友、球迷再说一次：谢谢您！#武汉长江投资人发文告别##武汉长江解散#,1/26/2023,21,0,1,"中超解散队投资人曾因公开批评足协被罚款,武汉长江投资人发文告别,武汉长江解散"
0,2,1,1,8,��传奇· 一直都在🏀记忆· 不曾远去🕯️缅怀科比｜永远的黑曼巴#科比逝世三周年# 网页链接 ,1/26/2023,47,3,11,科比逝世三周年
0,1,0,1,1,#U20国足1比0叙利亚# 🇨🇳中国U-20男足国家队在迪拜胜利俱乐部内的塔耶尔体育场，与叙利亚U-20男足国家队进行了一场友谊赛。⚽️凭借着上半场比赛胡荷韬的进球，中国队以1:0战胜叙利亚队。📷中场休息时，中国队换下11名首发球员，以第二套阵容踢完了剩下的比赛。 #看足球上咪咕# ,1/26/2023,16,3,1,"U20国足1比0叙利亚,看足球上咪咕"
0,1,0,1,7,#梅西给你俩窝窝获传播类大奖# 📺阿根廷电视和广播记者协会（APTRA）举行马丁-菲耶罗(Martín Fierro)奖颁奖典礼，梅西因“给你俩窝窝”获得“最佳2分钟数字病毒式传播奖”。🎙️阿根廷队荷兰的1/4决赛后，梅西对韦霍斯特说道：“你在看什么？滚开你个傻子，离开这里！（Qué mira bobo? Anda pa allá）”此后，“给你俩窝窝”在全世界内流传开来。#看足球上咪咕# 咪咕体育的微博视频,1/26/2023,28,2,1,"梅西给你俩窝窝获传播类大奖,看足球上咪咕"
0,7,0,1,6,#王楚钦写福字# “兔”飞猛进，岁喜安康🎁🏓️@王楚钦___ 今日送福来啦！#看乒乓球上咪咕# WTT世界乒联的微博视频 ,1/26/2023,88,11,5,"王楚钦写福字,看乒乓球上咪咕"
0,1,0,1,1,#诺丁汉森林0比3曼联#  📺拉什福德开场建功，韦格霍斯特攻入红魔生涯处子球，B费最后时刻破门！💪联赛杯半决赛首回合，曼联客场3比0击败诺丁汉森林！ #韦格霍斯特曼联生涯处子球##看足球上咪咕# 英联杯半决赛首回合-拉师傅建功韦霍斯特首球 曼联3-0诺丁汉森林客场告捷 ,1/26/2023,6,1,1,"诺丁汉森林0比3曼联,韦格霍斯特曼联生涯处子球,看足球上咪咕"
0,1,0,1,1,#巴萨1比0皇家社会# ⚽️布赖斯-门德斯染红，登贝莱打进全场唯一进球！📺巴萨1比0击败皇家社会，晋级国王杯四强！ #巴萨晋级国王杯四强# #看足球上咪咕# 国王杯-登贝莱制胜 巴萨1-0十人皇社挺进半决赛 ,1/26/2023,9,0,0,"巴萨1比0皇家社会,巴萨晋级国王杯四强,看足球上咪咕"
0,1,0,1,3,#C罗发文预告今晚比赛# 🎙️@CristianoRonaldo 发文预告今晚比赛：Looking forward to the big game tomorrow!💪🏼Let’s go team!💙💛#C罗今天能打入在沙特联赛首球吗##看足球上咪咕# ,1/26/2023,22,2,1,"C罗发文预告今晚比赛,C罗今天能打入在沙特联赛首球吗,看足球上咪咕"
0,1,0,1,2,#穆里尼奥60岁生日# 💪带出波尔图黑马 打造铁血切尔西⚽️在伯纳乌屡造奇迹 重回英超扶起阿扎尔、串联了孙兴慜凯恩🏆又给罗马带来了俱乐部历史的重大突破🎙️说说#你为什么喜欢穆里尼奥#？#看足球上咪咕# 英超联赛的微博视频 ,1/26/2023,34,2,4,"穆里尼奥60岁生日,你为什么喜欢穆里尼奥,看足球上咪咕"
0,7,0,1,1,��#徐瑛彬3比2向鹏# 🏓️#WTT支线赛多哈站2023# 男单1/4决赛：🔥@徐瑛彬bin 3-2 @向小鹏- 【8-11、11-7、9-11、12-10、11-9】📺#看WTT上咪咕# 咪咕体育的微博视频 ,1/26/2023,28,3,0,"徐瑛彬3比2向鹏,WTT支线赛多哈站2023,看WTT上咪咕"
0,11,0,1,1,��#苏翊鸣备战XGAMES#@苏翊鸣 正在美国备战即将开始的2023 X GAMES，官方也晒出苏翊鸣酷炫的空中视频，北京时间1月29日和30日，苏翊鸣将参加单板大跳台和坡面障碍的比赛。苏翊鸣 咪咕体育的微博视频 ,1/26/2023,344,50,19,苏翊鸣备战XGAMES
0,7,0,1,1,��#周恺3比0周启豪##徐海东2比3杜达# 🏓️#WTT支线赛多哈站2023# 男单1/4决赛：@周恺_KG 3-0@Unique小周同志 【11-7、12-10、11-5】@徐海东乒乓 2-3杜达【11-9、11-8、9-11、8-11、8-11】咪咕体育的微博视频 ,1/26/2023,14,2,1,"周恺3比0周启豪,徐海东2比3杜达,WTT支线赛多哈站2023"
0,2,0,1,2,��#周鹏新年和儿子切磋球技#📱周鹏晒出和儿子打球视频，同时祝福各位粉丝新年快乐！[努力]#CBA# CBA最前沿的微博视频 ,1/25/2023,11,2,0,"周鹏新年和儿子切磋球技,CBA"
0,2,0,1,1,✅#英格拉姆将在对阵森林狼比赛复出# [2023]英格拉姆将在对阵森林狼的比赛中复出！ 英格拉姆从11月26日起，因大脚趾扭伤，缺席至今。#NBA# ,1/25/2023,2,0,0,"英格拉姆将在对阵森林狼比赛复出,NBA"
0,2,0,1,3,#詹姆斯摊手回应纪录#老詹是懂摊手的詹姆斯今日达成面对30支NBA球队都砍过40+纪录。老詹转发，带了一个摊手的表情 #詹姆斯46分#詹姆斯 ,1/25/2023,11,1,0,"詹姆斯摊手回应纪录,詹姆斯46分"
0,7,0,1,1,��#向鹏袁励岑3比2赵胜敏安宰贤#🏓️#WTT支线赛多哈站2023# 男双半决赛：@向小鹏- /@袁励岑a 3-2赵胜敏/安宰贤【11-7、11-6、11-13、8-11、11-6】@林詩棟y /@陈垣宇cyy 2-3林兆恒/@何钧杰anson 【4-11、11-7、4-11、11-8、13-15】 #林诗栋陈垣宇2比3林兆恒何钧杰#咪咕体育的微博视频 ,1/25/2023,13,0,3,"向鹏袁励岑3比2赵胜敏安宰贤,WTT支线赛多哈站2023,林诗栋陈垣宇2比3林兆恒何钧杰"
0,2,0,2,1,#给湖人交易得到八村垒评级#@王冠证GzIcon ：我觉得湖人肯定血赚，纳恩用的也不多，效果也不好。次轮签也不一定能淘到什么。八村可是奇才原来主力培养的，而且还年轻。你看好八村垒在湖人的前景吗？#八村垒被交易到湖人##篮球新春狂想曲# 咪咕篮球的微博视频 ,1/25/2023,3,0,0,"给湖人交易得到八村垒评级,八村垒被交易到湖人,篮球新春狂想曲"
0,2,0,1,2,��恐怖大手！#文班亚马两根手指就能抓起篮球# 🏀标准大小的篮球，一般人单手抓起来都很难，而文班亚马用两根手指手指就可以了。📺#看NBA上咪咕# 咪咕体育的微博视频 ,1/25/2023,23,0,3,"文班亚马两根手指就能抓起篮球,看NBA上咪咕"
0,2,0,1,1,��#约基奇有希望三连MVP吗# @王冠证GzIcon ：掘金保证第一，约老师场均三双，或者冲一冲助攻王。我会选择约老师常规赛MVP！你认为约基奇有希望三连MVP吗？ #篮球新春狂想曲##NBA# 咪咕篮球的微博视频 ,1/25/2023,7,1,2,"约基奇有希望三连MVP吗,篮球新春狂想曲,NBA"
0,7,0,1,1,��#向鹏钱天一晋级混双决赛#🏓️#WTT支线赛多哈站2023# 混双半决赛：@向小鹏- /@钱天一321 3比0雷德齐姆斯基/韦格辛【11-1、11-7、11-5】#看WTT上咪咕# 咪咕体育的微博视频 ,1/25/2023,23,0,0,"向鹏钱天一晋级混双决赛,WTT支线赛多哈站2023,看WTT上咪咕"
0,7,0,1,1,��五局大战！#徐瑛彬3比2林诗栋#🏓️#WTT支线赛多哈站2023# 男单1/8决赛：@徐瑛彬bin 3比2 @林詩棟y 【11-7、10-12、11-4、8-11、14-12】#看WTT上咪咕# 咪咕体育的微博视频 ,1/25/2023,125,12,4,"徐瑛彬3比2林诗栋,WTT支线赛多哈站2023,看WTT上咪咕"
0,7,0,1,1,��#向鹏3比0姜东秀##徐海东3比0梁俨苧#🏓️#WTT支线赛多哈站2023# 男单1/8决赛：@向小鹏- 3-0姜东秀【11-8/11-9/13-11】 @袁励岑a 1-3赵胜敏【11-5/2-11/9-11/12-14 】@徐海东乒乓 3-0 @梁俨苧 【11-4/12-10/11-8】 咪咕体育的微博视频 ,1/25/2023,19,5,2,"向鹏3比0姜东秀,徐海东3比0梁俨苧,WTT支线赛多哈站2023"
0,3,0,1,1,#德约科维奇追平澳网最长连胜纪录#2023澳网男单1/4决赛，赛会九冠王@Nole德约科维奇 强势晋级，他以6-1/6-2/6-4的比分击败5号种子卢布列夫，第十次打进澳网的四强。德约科维奇也取得了澳网26连胜，追平了阿加西在2000-2004年创造的澳网最长连胜纪录。#德约科维奇澳网26连胜##德约科维奇晋级澳网四强#,1/25/2023,36,3,3,"德约科维奇追平澳网最长连胜纪录,德约科维奇澳网26连胜,德约科维奇晋级澳网四强"
0,1,0,2,10,#李铁执教国足还拿武汉长江3000万工资# 据此前报道，2018年和2019年带武汉队执教期间，李铁个人年薪是1200万人民币，在2020年“转为幕后”后，他的年薪为3000万人民币。而在李铁在担任国家队主教练后，仍旧在武汉俱乐部拿工资，未按足协要求退还武汉队年薪。💰同时武汉长江负债4亿，外加被查出偷税。最终武汉长江在今天公布了解散。#武汉长江宣布解散#,1/25/2023,52,18,10,"李铁执教国足还拿武汉长江3000万工资,武汉长江宣布解散"
0,1,0,1,1,#武汉长江足球俱乐部解散# 北京时间1月25日，武汉长江足球俱乐部发布公告，正式宣布解散！武汉长江官方公告：经慎重考虑，武汉长江足球俱乐部今后将不再注册参加由中国足协举办的男子职业足球比赛。#武汉长江宣布解散# ,1/25/2023,37,11,11,"武汉长江足球俱乐部解散,武汉长江宣布解散"
0,7,0,1,1,晋级八强！#周启豪3比0阿凡纳多尔#🏓️#WTT支线赛多哈站2023# 男单1/8决赛：@Unique小周同志 3比0阿凡纳多尔，三局比分：11-5、11-6、13-11。#看WTT上咪咕# 咪咕体育的微博视频 ,1/25/2023,19,0,3,"周启豪3比0阿凡纳多尔,WTT支线赛多哈站2023,看WTT上咪咕"
0,7,0,1,1,��#国乒7人晋级支线赛女单八强#🏓️#WTT支线赛多哈站2023# 女单1/8决赛：@L炜珊Ss  3-1 陈熠（12-14、11-6、11-9、12-10） @石洵瑶w 3-0 阿尔霍达比（11-2、11-3、11-9）蒯曼@kuaiman0207 3-2 施莱纳（7-11、11-5、11-8、10-12、11-2）@Z张瑞Z 3-0 奥拉万（11-6、11-2、11-7）@钱天一321 3-0 扎哈里亚（11-4、11-7、11-2）@范思琦rice 3-0 @朱成竹_zenobia （11-6、11-4、13-11）@小胖子何卓佳 3-2 @Q齐菲 （12-10、12-14、12-10、6-11、12-10）#看WTT上咪咕# 咪咕体育的微博视频,1/25/2023,20,4,2,"国乒7人晋级支线赛女单八强,WTT支线赛多哈站2023,看WTT上咪咕"
0,1,0,1,10,��#16名尤文球员或被禁赛一个月#《共和报》报道，有16名前/现役尤文图斯球员由于间接参与了薪水操纵案，此事件指的是在2020年和2021年间，俱乐部推迟支付工资，一些球员私底下与俱乐部签署了协议同意这一计划，而这些球员有多达16人。这些球员将面临被禁赛一个月的风险。不会被此事件影响的球员有C罗、本坦库尔、库卢塞夫斯基、德米拉尔、基耶萨、达尼洛和桑德罗，但签了协议的球员包括迪巴拉、拉比奥特、什琴斯尼、博努奇、夸德拉多、阿图尔、贝纳德斯基和麦肯尼等。,1/25/2023,59,24,3,16名尤文球员或被禁赛一个月
0,1,0,1,4,#梅西断崖式领跑2023年金球奖# 外媒通过数据网站预测2023金球奖得主，梅西以63%的概率断崖式领跑候选榜单。大家觉得2023金球奖还有悬念吗?#梅西是这么尊重前辈的##看足球上咪咕# 咪咕足球的微博视频 ,1/25/2023,152,23,6,"梅西断崖式领跑2023年金球奖,梅西是这么尊重前辈的,看足球上咪咕"
0,2,0,1,1,��#詹姆斯46分# 个人集锦 🎬洛城德比湖人主场迎战快船，詹姆斯此役手感热得发烫，全场29投16中轰下46分8篮板7助攻2抢断1封盖的恐怖数据，三分球神准14投9中，刷新生涯单场三分球纪录！本场过后詹姆斯生涯对阵联盟30支球队都有过40+的表现，历史得分榜上，距离超越第一贾巴尔还差178分。#詹姆斯创个人单场三分纪录##看NBA上咪咕# NBA的微博视频,1/25/2023,6,1,0,"詹姆斯46分,詹姆斯创个人单场三分纪录,看NBA上咪咕"
0,7,0,1,1,��#向鹏袁励岑3比1沙姆斯侯赛尼#🏓️#WTT支线赛多哈站2023# 男双1/4决赛：@林詩棟y /@陈垣宇cyy   3-1 巴德/诺德雷斯特（11-6、13-15、11-6、11-7） @向小鹏- /@袁励岑a 3-1 沙姆斯/侯赛尼（11-6、8-11、11-4、11-8） #林诗栋陈垣宇3比1巴德诺德雷斯特# 咪咕体育的微博视频 ,1/25/2023,16,0,1,"向鹏袁励岑3比1沙姆斯侯赛尼,WTT支线赛多哈站2023,林诗栋陈垣宇3比1巴德诺德雷斯特"
0,7,0,1,1,超棒！#钱天一3比0扎哈里亚##钱天一2小时收获三胜# 🏓️#WTT支线赛多哈站2023#女单1/8决赛，@钱天一321 3比0 扎哈里亚【11-4/11-7/11-2】，钱天一在不到两个小时的时间里连续赢下混双、女双和女单三场比赛，而且是3个3比0，恭喜！ 咪咕体育的微博视频 ,1/25/2023,21,1,2,"钱天一3比0扎哈里亚,钱天一2小时收获三胜,WTT支线赛多哈站2023"
0,2,0,3,6,【#篮球新春狂想曲# 新春好礼第六弹！】兔年到好运到！@咪咕篮球 新春福利第六弹来啦！【参与方式】提问：明日篮网vs76人，你支持谁？参与本次互动投票+点赞本条微博+关注@咪咕篮球 三个条件都满足才可参与抽奖！【奖品】NBA球队主题公仔（随机），分别送给两位球迷！奖品实物请见评论区。#体坛花式贺新春#  网页链接 抽奖详情,1/25/2023,259,14,18,"篮球新春狂想曲,体坛花式贺新春"
0,11,0,1,1,⛸️#短道世界杯德累斯顿站中国队名单#22/23赛季#短道速滑世界杯#德累斯顿站📅时间：2/3-2/5🇨🇳中国队参赛名单：公俐、王欣然、王晔、徐爱丽、臧一泽、张楚桐、贾惠凌（替补）李坤、李文龙、林孝埈、刘冠逸、宋嘉华、钟宇晨、李孔超（替补）、王其智（替补） ,1/25/2023,105,17,3,"短道世界杯德累斯顿站中国队名单,短道速滑世界杯"
0,13,0,1,1,��️#亚乒联允许俄运动员参赛竞争奥运资格# 据俄罗斯塔斯社报道，亚乒联已经与俄罗斯乒协达成一致，俄罗斯运动员可以通过参加亚乒联组织的赛事，获得明年巴黎奥运会的参赛资格。现在要等待国际奥委会就此问题商讨后的最终结果。 ,1/25/2023,42,3,4,亚乒联允许俄运动员参赛竞争奥运资格
0,6,0,1,1,��️#印尼500赛石宇奇进次轮# 男单首轮，@石宇奇_ 21-18/21-7战胜日本名将桃田贤斗。下一轮石宇奇对阵金廷和李卓耀的胜者。 #2023年印尼羽毛球大师赛# ,1/25/2023,31,4,0,"印尼500赛石宇奇进次轮,2023年印尼羽毛球大师赛"
0,7,0,1,1,��#向鹏钱天一3比0何钧杰朱成竹##袁励岑张瑞3比0郭勇舒麟茜#🏓️#WTT支线赛多哈站2023# 混双1/4：@向小鹏- /@钱天一321 3比0 @何钧杰anson /@朱成竹_zenobia【11-4/11-8/11-9】 @袁励岑a /@Z张瑞Z 3比0 郭勇/舒麟茜 【11-6/11-6/11-6】  咪咕体育的微博视频 ,1/25/2023,10,2,0,"向鹏钱天一3比0何钧杰朱成竹,袁励岑张瑞3比0郭勇舒麟茜,WTT支线赛多哈站2023"
0,1,0,1,8,❤️#梅西是这么尊重前辈的#前巴萨助理教练温苏埃说：“当梅西进入一线队时，我们队中有像罗纳尔迪尼奥、德科和马克斯这样的球员，他们都是优秀的任意球手，他们在训练后留下来练习（任意球），但梅西会坐在球上，看他们练习……”梅西回答说，‘这不是我的时刻，这是罗纳尔迪尼奥、德科和马克斯的时刻。’#梅西不排除征战2026世界杯##看足球上咪咕#,1/25/2023,20,3,1,"梅西是这么尊重前辈的,梅西不排除征战2026世界杯,看足球上咪咕"
0,6,0,1,1,��️#印尼500赛王祉怡进次轮#🆚@_王祉怡_ 21-17、21-6 库巴📺下一轮：王祉怡 vs 布里希菲尔特 #2023年印尼羽毛球大师赛#  ,1/25/2023,16,0,0,"印尼500赛王祉怡进次轮,2023年印尼羽毛球大师赛"
0,10,0,1,1,��#斯诺克单局限时赛今晚打响#🎱#斯诺克单局限时赛#将于今晚21:00正式打响，@丁俊晖 领衔17位中国选手参赛。比赛首日，@nooker曹宇鹏 、李俊威、彭奕淞、吴安仪将率先出战。#17位中国选手参加斯诺克单局限时赛# 📲@咪咕视频 全程直播本届赛事 ,1/25/2023,7,0,0,"斯诺克单局限时赛今晚打响,斯诺克单局限时赛,17位中国选手参加斯诺克单局限时赛"
0,2,0,1,6,#马布里接春晚梗太6了# 这真是没少看啊！每一个抛出去的春晚相关梗，@马布里Marbury 都能接得住！#马布里玩梗春晚##看CBA上咪咕#咪咕篮球的微博视频 ,1/25/2023,13,2,2,"马布里接春晚梗太6了,马布里玩梗春晚,看CBA上咪咕"
0,2,0,1,1,��#詹姆斯创个人单场三分纪录# 🏀NBA常规赛，快船133-115战胜湖人，詹姆斯空砍46分8篮板7助攻、三分球14中9，刷新其个人生涯单场三分命中纪录！#快船战胜湖人##詹姆斯46分#NBA的微博视频 ,1/25/2023,6,1,0,"詹姆斯创个人单场三分纪录,快船战胜湖人,詹姆斯46分"
0,1,0,3,9,对于当下的卡塔尔来说，教育是比石油更珍贵的财富。就像今晚19:00在CCTV-9将要遇见的教育城球场一样，宛如“沙漠中的钻石”熠熠生辉。#纪录片遇见卡塔尔# 第三集——遇见希望 精彩继续！咪咕视频20:00播出。评论中抽取1位送出卡塔尔旅游局@卡塔尔旅游资讯 提供的定制款台历，转发1位送出由@卡塔尔航空公司 提供的世界杯主题笔记本，周日开奖～@CCTV纪录 @卡塔尔驻华大使馆 抽奖详情,1/25/2023,18,58,31,纪录片遇见卡塔尔
0,7,0,1,1,��#国乒老教练发长文称赞中国乒乓#🏓国乒老教练@吴敬平教练 发走心长文夸赞《中国乒乓》，认为电影镜头又把他的回忆带到了当时激情澎湃的时刻。最后，吴敬平教练还夸赞了演员：“最令我感动的是演员们从不会打乒乓，到最后能打得有模有样所付出的努力与艰辛，再现了中国乒乓球队在最低谷中绝地反击的勇气和不畏强敌敢于亮剑的精神。”#中国乒乓演员打球技术获国乒教练认可##中国乒乓之绝地反击#,1/25/2023,66,12,3,"国乒老教练发长文称赞中国乒乓,中国乒乓演员打球技术获国乒教练认可,中国乒乓之绝地反击"
0,6,0,1,1,#印尼500赛梁伟铿王昶进次轮#🏸#2023年印尼羽毛球大师赛#@梁伟铿K @V王昶V 21-18、22-20拉姆斯福斯/塞德尔⚔️下一轮：梁伟铿/王昶🆚谢定峰/苏伟译  ,1/25/2023,19,2,0,"印尼500赛梁伟铿王昶进次轮,2023年印尼羽毛球大师赛"
0,11,0,1,2,⛸️#曝刘少林刘少昂兄弟已入籍中国#💡据匈牙利新闻网站Index报道，冬奥短道速滑冠军刘少林和刘少昂已经获得中国公民身份，两人是在去年圣诞节期间完成入籍手续，这意味着他们拥有代表中国出战2026年冬奥会的资格。 ,1/25/2023,428,122,88,曝刘少林刘少昂兄弟已入籍中国
0,6,0,1,1,#印尼500赛陆光祖进次轮#🏸#2023年印尼羽毛球大师赛#@陆光祖1111 9-21、21-17、21-11塔马辛顺利晋级🆚下一轮：陆光祖 vs 大波波夫 ,1/25/2023,16,1,0,"印尼500赛陆光祖进次轮,2023年印尼羽毛球大师赛"
0,2,0,2,1,#全明星队长选人调整到赛前半小时#🏀NBA官方今日公布了全明星选人一项有趣的调整，正赛两队的具体阵容将于全明星比赛开始前30分钟进行，在现场以选秀直播的形式产生，两队的队长将现场从选秀池中进行选人。✨届时，入选全明星的球星们将会聚集在场地中等待选人分配。 #2023NBA全明星# ,1/25/2023,9,4,0,"全明星队长选人调整到赛前半小时,2023NBA全明星"
0,13,1,1,1,��#中日拳击大战今晚上演# 🆚今晚，在泰国曼谷将进行一场WBA蝇量级国际拳王争霸赛，34岁的日本传奇拳王木村翔再度登台，对阵29岁的中国拳手@M23乌兰 ，胜者将拿到WBA蝇量级国际金腰带。#乌兰迎战木村翔# M23战队的微博视频 ,1/25/2023,10,1,2,"中日拳击大战今晚上演,乌兰迎战木村翔"
0,2,0,1,2,#胡明轩胆子又大又小#🧨胡明轩这胆子真大！手持点燃冲天炮一个不小心差点被吓摔倒！#看CBA上咪咕##CBA当燃由我#  咪咕篮球的微博视频 ,1/25/2023,26,3,2,"胡明轩胆子又大又小,看CBA上咪咕,CBA当燃由我"
0,1,0,1,1,#梅西计划下届美洲杯前继续为国效力#🗨️队报消息，梅西计划继续为阿根廷出战，至少到2024美洲杯。私下里梅西还表示，到目前为止，不排除2026世界杯参赛的选项，即使目前这个想法在梅西看来还很遥远。#梅西不排除征战2026世界杯##梅西有考虑参加26年世界杯#  ,1/25/2023,184,32,0,"梅西计划下届美洲杯前继续为国效力,梅西不排除征战2026世界杯,梅西有考虑参加26年世界杯"
0,2,0,1,1,��#八村垒将穿湖人28号# 💡湖人官推晒图欢迎八村垒加入。该张海报上写着：“八村垒，湖人队史首位日本球员”。推文则用日文写道：“欢迎加入湖人秀，八村垒！” #八村垒被交易到湖人# #看NBA上咪咕# ,1/25/2023,5,2,0,"八村垒将穿湖人28号,八村垒被交易到湖人,看NBA上咪咕"
0,2,0,1,1,[看涨]#杜兰特本周恢复训练#🗨️篮网官方消息，杜兰特右膝内侧副韧带（MCL）扭伤重新评估后，医生对他的康复表现表示满意。他将会继续增强膝盖能力并在本周开始跑步和场上篮球训练，两周后重新评估伤情。名记Shams报道称，外界普遍认为杜兰特会在全明星赛前复出并参加全明星赛。#杜兰特有望全明星前复出# #看NBA上咪咕#,1/25/2023,8,0,0,"杜兰特本周恢复训练,杜兰特有望全明星前复出,看NBA上咪咕"
0,10,0,1,1,��#斯诺克单赛季排名丁俊晖第四#🔢随着马克-艾伦10-9险胜贾德-特鲁姆普夺得斯诺克大奖赛冠军，在最新的单赛季排名中，艾伦已经形成了断层式第1，@丁俊晖 排名第4，@周跃龙snooker 排名第10，奥沙利文仅排第20✨#斯诺克单赛季排名艾伦断层式第一##艾伦赛季第三冠# ,1/25/2023,14,2,0,"斯诺克单赛季排名丁俊晖第四,斯诺克单赛季排名艾伦断层式第一,艾伦赛季第三冠"
0,3,0,1,1,#德约科维奇冲击澳网26连胜#🎾#澳网2023#第10比赛日，德约科维奇将在1/4决赛中迎战卢布列夫。此前两人有过3次交手，德约2胜1负稍占优势。 ,1/25/2023,10,1,0,"德约科维奇冲击澳网26连胜,澳网2023"
0,1,0,1,1,#拜仁1比1科隆#⚽德甲第17轮，拜仁慕尼黑vs科隆，上半场，斯希里头球破门为科隆取得领先；下半场，赫拉芬贝赫中柱，基米希世界波绝平。拜仁1-1科隆联赛两连平！ ,1/25/2023,5,3,1,拜仁1比1科隆
0,1,0,1,1,#拉齐奥4比0AC米兰# ⚽意甲第19轮，米兰0-4不敌拉齐奥，遭遇各项赛事5场不胜。上半场，米林科维奇破门，托莫里伤退，扎卡尼进球；下半场，路易斯-阿尔贝托点射，费利佩-安德森建功，补时卡拉布里亚伤退。 ,1/25/2023,4,3,0,拉齐奥4比0AC米兰
0,7,0,1,1,��#袁励岑3比2孙闻##向鹏3比1扬察里克# 🏓#WTT支线赛多哈站2023# 男单R32：@袁励岑a 3-2@孙闻William 【7-11，11-5，11-8，6-11，11-6】@向小鹏- 3-1卢博米尔·扬察里克【11-5，10-12，11-6，11-7】 ,1/25/2023,8,0,0,"袁励岑3比2孙闻,向鹏3比1扬察里克,WTT支线赛多哈站2023"
0,1,0,1,7,#梅西因给你俩窝窝获奖#阿根廷电视和广播记者协会（APTRA）举行马丁-菲耶罗(Martín Fierro)奖颁奖典礼，梅西因“给你俩窝窝”获得“最佳2分钟数字病毒式传播奖”。阿根廷队荷兰的1/4决赛后，梅西对韦霍斯特说道：“你在看什么？滚开你个傻子，离开这里！（Qué mira bobo? Anda pa allá）”此后，“给你俩窝窝”在全世界内流传开来。咪咕体育的微博视频,1/25/2023,95,14,17,梅西因给你俩窝窝获奖
0,7,0,1,1,��#徐瑛彬3比0安宰贤##赵子豪2比3徐海东# 🏓️#WTT支线赛多哈站2023# 男单R32：@徐瑛彬bin 3比0 安宰贤【11-7/11-8/11-9】@我是赵子豪  2比3 @徐海东乒乓 【12-14/11-6/11-8/7-11/8-11】@周恺_KG 3比0 李正武【11-7/11-2/11-9】 咪咕体育的微博视频 ,1/24/2023,26,3,0,"徐瑛彬3比0安宰贤,赵子豪2比3徐海东,WTT支线赛多哈站2023"
0,7,0,1,1,��️#周启豪3比1蒙特罗# 🆚#WTT支线赛多哈站2023#男单R32：@Unique小周同志 3比1蒙特罗(葡萄牙)，四局比分：11-9/16-14/9-11/12-10#看WTT上咪咕# 咪咕体育的微博视频 ,1/24/2023,50,10,4,"周启豪3比1蒙特罗,WTT支线赛多哈站2023,看WTT上咪咕"
